city_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
188,Coquimbo,CL,2021-10-17 17:36:10,-29.9533,-71.3436,60.53,67,0,14.97
189,Abatskoye,RU,2021-10-17 17:39:11,56.2875,70.4555,40.71,73,68,6.71
190,Cocal,BR,2021-10-17 17:39:12,-28.6167,-49.35,58.1,93,100,1.36
191,Rosa Zarate,EC,2021-10-17 17:39:12,0.3333,-79.4667,84.36,67,97,4.72
192,Potiskum,NG,2021-10-17 17:39:13,11.7091,11.0694,83.64,57,64,5.66
193,Oranjemund,NA,2021-10-17 17:39:13,-28.55,16.4333,57.27,75,2,26.04
194,Adrar,MR,2021-10-17 17:36:43,20.5022,-10.0711,93.07,9,100,6.38
195,Belokurikha,RU,2021-10-17 17:39:14,51.9959,84.9896,39.76,71,5,4.12
196,Gravdal,NO,2021-10-17 17:39:15,68.1214,13.5031,40.68,67,100,23.71
197,Levashi,RU,2021-10-17 17:39:15,42.4304,47.3215,44.55,96,29,2.04
198,Gwanda,ZW,2021-10-17 17:39:16,-20.9333,29.0,80.4,42,64,16.96
199,Sao Jose Da Coroa Grande,BR,2021-10-17 17:39:16,-8.8978,-35.1478,81.81,66,68,11.81
200,Moroni,KM,2021-10-17 17:39:17,-11.7022,43.2551,78.8,69,20,24.16
201,Mushie,CD,2021-10-17 17:39:17,-3.0167,16.9,73.09,95,100,6.44
202,Iralaya,HN,2021-10-17 17:39:18,15.0,-83.2333,86.09,77,60,6.8
203,Pamplona,ES,2021-10-17 17:39:18,42.8169,-1.6432,62.92,72,40,3.44
204,Mwaro,BI,2021-10-17 17:39:19,-3.5,29.6667,60.33,91,89,0.76
205,Trairi,BR,2021-10-17 17:39:20,-3.2778,-39.2689,85.96,61,32,15.43
206,Canto Do Buriti,BR,2021-10-17 17:39:21,-8.11,-42.9444,99.27,22,100,6.2
207,Havoysund,NO,2021-10-17 17:39:21,70.9963,24.6622,41.23,82,100,31.7
208,Soimi,RO,2021-10-17 17:39:22,46.6833,22.1167,46.2,68,6,2.53
209,Pangnirtung,CA,2021-10-17 17:39:22,66.1451,-65.7125,33.8,55,20,2.3
210,Kralendijk,BQ,2021-10-17 17:37:42,12.15,-68.2667,91.38,62,75,10.36
211,Nara,JP,2021-10-17 17:39:23,34.6851,135.8049,60.08,50,26,2.24
212,Bubaque,GW,2021-10-17 17:39:24,11.2833,-15.8333,83.34,74,25,11.52
213,Coihaique,CL,2021-10-17 17:33:43,-45.5752,-72.0662,57.81,47,20,10.36
214,Sao Joao Da Barra,BR,2021-10-17 17:36:41,-21.6403,-41.0511,75.29,83,98,14.65
215,Pisco,PE,2021-10-17 17:39:25,-13.7,-76.2167,68.05,68,0,8.05
216,Cururupu,BR,2021-10-17 17:39:25,-1.8283,-44.8683,86.34,61,37,6.87
217,Erdemli,TR,2021-10-17 17:39:26,36.605,34.3084,70.72,70,45,3.8
218,Nanortalik,GL,2021-10-17 17:36:15,60.1432,-45.2371,36.52,86,86,3.6
219,Kuminskiy,RU,2021-10-17 17:39:26,58.6667,66.5667,41.04,64,28,8.32
220,Aswan,EG,2021-10-17 17:36:36,24.0934,32.907,90.57,13,0,15.21
221,Salinas,US,2021-10-17 17:38:44,36.6777,-121.6555,69.01,53,1,3.44
222,Verkhnyaya Inta,RU,2021-10-17 17:39:27,65.9811,60.3094,38.91,87,100,13.56
223,Comodoro Rivadavia,AR,2021-10-17 17:34:38,-45.8667,-67.5,58.86,31,0,11.5
224,Inirida,CO,2021-10-17 17:37:19,3.8653,-67.9239,92.41,51,100,1.52
225,Marrakesh,MA,2021-10-17 17:39:28,31.6315,-8.0083,89.67,20,0,4.61
226,Maldonado,UY,2021-10-17 17:39:30,-34.6667,-54.9167,65.59,47,0,5.86
227,Bodden Town,KY,2021-10-17 17:39:30,19.2833,-81.25,88.0,66,20,5.75
228,Bosaso,SO,2021-10-17 17:39:31,11.2842,49.1816,85.15,49,45,1.9
229,Sovetskiy,RU,2021-10-17 17:39:31,61.3614,63.5842,43.86,71,100,11.63
230,Gairo,IT,2021-10-17 17:39:32,39.8497,9.5047,54.61,82,56,1.54
231,Cockburn Town,TC,2021-10-17 17:39:32,21.4612,-71.1419,85.96,70,40,5.75
232,Rockingham,US,2021-10-17 17:39:33,42.9668,-71.0995,63.66,55,1,4.0
233,Faya,SA,2021-10-17 17:39:33,18.3851,42.4509,70.32,23,5,9.26
234,Nueva Loja,EC,2021-10-17 17:39:34,0.0847,-76.8828,80.62,83,75,2.3
235,Marystown,CA,2021-10-17 17:39:34,47.1666,-55.1483,52.86,100,99,6.08
236,Kisiwani,TZ,2021-10-17 17:39:35,-4.1333,37.95,72.16,73,25,6.89
237,Mar Del Plata,AR,2021-10-17 17:37:13,-38.0023,-57.5575,68.02,49,0,11.01
238,Krasnovishersk,RU,2021-10-17 17:39:35,60.4078,57.082,39.16,83,75,8.75
239,Torbay,CA,2021-10-17 17:37:20,47.6666,-52.7314,43.57,92,90,10.36
240,Narsaq,GL,2021-10-17 17:37:02,60.9167,-46.05,41.22,44,23,3.69
241,Takaungu,KE,2021-10-17 17:39:36,-3.6837,39.8566,79.29,81,19,9.64
242,Nantucket,US,2021-10-17 17:36:12,41.2835,-70.0995,65.01,69,40,12.66
243,Talnakh,RU,2021-10-17 17:33:55,69.4865,88.3972,33.85,100,100,6.55
244,Banda Aceh,ID,2021-10-17 17:39:38,5.5577,95.3222,80.24,69,100,3.33
245,Taunsa,PK,2021-10-17 17:39:38,30.7048,70.6505,81.07,14,0,4.79
246,Rayevskiy,RU,2021-10-17 17:39:38,54.0658,54.9468,49.51,68,100,3.06
247,Lusambo,CD,2021-10-17 17:39:39,-4.9667,23.45,75.56,77,47,1.95
248,Joshimath,IN,2021-10-17 17:39:39,30.5667,79.5667,61.11,88,100,1.92
249,Praia Da Vitoria,PT,2021-10-17 17:39:40,38.7333,-27.0667,70.75,83,40,17.78
250,Canals,ES,2021-10-17 17:39:40,38.9625,-0.5844,68.22,76,99,1.01
251,Oranjestad,AW,2021-10-17 17:39:41,12.524,-70.027,85.95,74,20,13.8
252,Bouna,CI,2021-10-17 17:39:41,9.2667,-3.0,83.8,57,34,5.7
253,Manzil Salim,TN,2021-10-17 17:39:42,35.8567,8.4765,68.0,34,13,7.56
254,Acarau,BR,2021-10-17 17:39:43,-2.8856,-40.12,87.55,61,6,20.89
255,Vardo,NO,2021-10-17 17:36:44,70.3705,31.1107,40.98,87,75,24.16
256,Rincon,US,2021-10-17 17:39:43,32.296,-81.2354,71.51,37,1,12.66
257,Groningen,NL,2021-10-17 17:39:44,53.25,6.75,55.44,72,100,4.0
258,Gamba,GA,2021-10-17 17:39:44,-2.65,10.0,76.8,83,44,7.07
259,Senanga,ZM,2021-10-17 17:39:45,-16.1167,23.2667,80.8,29,77,5.61
260,Ostrovnoy,RU,2021-10-17 17:39:45,68.0531,39.5131,38.1,84,100,3.2
261,Sao Raimundo Das Mangabeiras,BR,2021-10-17 17:39:46,-7.0219,-45.4811,98.13,25,71,4.18
262,Khorol,UA,2021-10-17 17:39:46,49.7837,33.2783,45.9,71,61,5.53
263,Eregli,TR,2021-10-17 17:39:47,37.5133,34.0467,57.85,54,81,3.47
264,Kontagora,NG,2021-10-17 17:35:59,10.3999,5.4695,76.42,82,100,2.75
265,Crnomelj,SI,2021-10-17 17:39:48,45.5711,15.1889,53.53,87,6,1.74
266,Doha,QA,2021-10-17 17:37:29,25.2867,51.5333,86.31,75,0,3.44
267,Ivdel,RU,2021-10-17 17:39:49,60.6911,60.4206,41.94,74,87,7.29
268,Anloga,GH,2021-10-17 17:39:49,5.7947,0.8973,84.42,82,17,14.65
269,Abnub,EG,2021-10-17 17:39:49,27.2696,31.1511,83.61,25,99,13.73
270,Bystrice Pod Hostynem,CZ,2021-10-17 17:39:50,49.3992,17.674,50.63,71,79,2.62
271,Winburg,ZA,2021-10-17 17:39:50,-28.518,27.0093,53.33,14,74,8.14
272,Mathathane,BW,2021-10-17 17:39:51,-22.2687,28.7495,76.84,53,1,24.83
273,Lebu,CL,2021-10-17 17:39:51,-37.6167,-73.65,55.76,73,0,18.92
274,New Ross,IE,2021-10-17 17:39:52,52.3967,-6.9367,60.96,97,82,9.26
275,Ovalle,CL,2021-10-17 17:39:52,-30.5983,-71.2003,81.34,20,0,9.33
276,Arrecife,ES,2021-10-17 17:39:53,28.963,-13.5477,77.07,88,0,13.8
277,Corn Island,NI,2021-10-17 17:39:54,12.1694,-83.0418,83.08,71,80,6.85
278,Saint-Leu,RE,2021-10-17 17:39:54,-21.15,55.2833,72.46,90,18,3.89
279,Chicama,PE,2021-10-17 17:39:55,-7.8447,-79.1469,63.14,62,97,10.85
280,Odienne,CI,2021-10-17 17:39:55,9.51,-7.5692,80.06,70,100,1.39
281,Shelburne,CA,2021-10-17 17:37:08,44.0787,-80.2041,54.12,52,80,10.63
282,Ciudad Guayana,VE,2021-10-17 17:39:56,8.3533,-62.6528,87.53,74,89,2.59
283,Viransehir,TR,2021-10-17 17:39:57,37.2353,39.7631,68.67,52,9,14.2
284,Macau,MO,2021-10-17 17:39:57,22.2006,113.5461,72.07,78,20,20.71
285,Campiglia Marittima,IT,2021-10-17 17:39:57,43.0602,10.6152,65.7,59,0,6.11
286,Svetlogorsk,BY,2021-10-17 17:39:58,52.6333,29.7333,45.36,65,100,9.6
287,Luce,FR,2021-10-17 17:39:59,48.4369,1.4636,56.75,55,100,5.61
288,Bud,US,2021-10-17 17:37:17,39.447,-86.1758,65.68,53,0,13.78
289,Manta,EC,2021-10-17 17:40:00,-0.95,-80.7333,76.78,78,75,9.22
290,Namibe,AO,2021-10-17 17:40:00,-15.1961,12.1522,65.89,87,14,7.45
291,Cap Malheureux,MU,2021-10-17 17:40:01,-19.9842,57.6142,74.46,77,35,10.0
292,Bethanien,NA,2021-10-17 17:40:02,-26.502,17.1583,62.94,13,83,10.89
293,Gauripur,IN,2021-10-17 17:40:03,26.0835,89.9616,78.4,89,100,4.65
294,Vestmannaeyjar,IS,2021-10-17 17:36:48,63.4427,-20.2734,38.39,93,40,41.43
295,Mercedes,AR,2021-10-17 17:40:04,-34.6515,-59.4307,75.85,27,90,7.02
296,Arbroath,GB,2021-10-17 17:40:06,56.5632,-2.5874,55.45,96,99,6.31
297,Elizabeth City,US,2021-10-17 17:40:06,36.2946,-76.2511,68.05,45,1,4.0
298,Shahrud,IR,2021-10-17 17:40:07,36.4182,54.9763,58.73,29,0,0.36
299,Barcelos,PT,2021-10-17 17:36:15,41.5388,-8.6151,67.68,97,100,3.47
300,Panaba,MX,2021-10-17 17:40:08,21.2833,-88.2667,88.86,52,81,10.65
301,Santa Luzia,BR,2021-10-17 17:40:09,-19.7697,-43.8514,89.74,48,40,3.44
302,Camacha,PT,2021-10-17 17:40:10,33.0833,-16.3333,72.36,78,20,10.36
303,Bereda,ES,2021-10-17 17:40:11,43.2686,-7.5406,65.95,75,100,2.37
304,Turayf,SA,2021-10-17 17:40:11,31.6725,38.6637,71.85,40,0,5.75
305,Taltal,CL,2021-10-17 17:40:12,-25.4,-70.4833,64.31,60,18,7.02
306,Ati,TD,2021-10-17 17:40:12,13.2154,18.3353,94.55,21,37,7.49
307,Naberera,TZ,2021-10-17 17:40:13,-4.2,36.9333,69.85,54,39,13.6
308,Omboue,GA,2021-10-17 17:40:14,-1.5746,9.2618,77.18,83,72,7.67
309,Manica,FR,2021-10-17 17:40:14,49.0,-1.1667,56.61,76,52,4.12
310,Maihar,IN,2021-10-17 17:40:15,24.2667,80.75,77.49,84,81,5.26
311,Presidencia Roque Saenz Pena,AR,2021-10-17 17:40:15,-26.7852,-60.4388,77.4,36,95,4.14
312,Synya,RU,2021-10-17 17:40:16,65.3718,58.0387,37.13,89,98,8.23
313,Lubango,AO,2021-10-17 17:38:10,-14.9172,13.4925,66.11,46,25,5.99
314,Tashtyp,RU,2021-10-17 17:40:16,52.7939,89.8983,33.87,78,45,3.02
315,Yanam,IN,2021-10-17 17:40:17,16.7333,82.2167,76.98,96,95,1.7
316,Graaff-Reinet,ZA,2021-10-17 17:40:17,-32.2522,24.5308,53.92,52,100,15.48
317,Valdivia,CL,2021-10-17 17:39:32,-39.8142,-73.2459,59.09,49,28,3.29
318,Mahibadhoo,MV,2021-10-17 17:40:18,3.7833,72.9667,82.11,77,81,19.3
319,Luanshya,ZM,2021-10-17 17:40:19,-13.1367,28.4166,69.57,23,86,4.43
320,Rondonopolis,BR,2021-10-17 17:40:19,-16.4708,-54.6356,94.6,38,15,5.59
321,Grand Baie,MU,2021-10-17 17:40:20,-20.0182,57.5802,74.44,77,35,10.0
322,Tsarychanka,UA,2021-10-17 17:40:20,48.937,34.4786,47.46,72,31,7.63
323,Nosy Varika,MG,2021-10-17 17:40:21,-20.5833,48.5333,72.5,82,3,10.51
324,Poshekhonye,RU,2021-10-17 17:40:21,58.4993,39.1353,42.93,80,91,14.2
325,Moose Factory,CA,2021-10-17 17:36:39,51.2585,-80.6094,44.6,81,90,11.5
326,Uyuni,BO,2021-10-17 17:40:22,-20.4597,-66.825,62.78,3,4,26.6
327,Keith,GB,2021-10-17 17:40:22,57.5363,-2.9481,52.47,96,100,8.34
328,Kutum,SD,2021-10-17 17:37:18,14.2,24.6667,82.04,17,0,10.87
329,Susangerd,IR,2021-10-17 17:40:23,31.5608,48.1831,89.62,11,54,15.99
330,Aripuana,BR,2021-10-17 17:40:24,-9.1667,-60.6333,90.37,49,90,4.38
331,Doume,CM,2021-10-17 17:40:24,4.2333,13.45,71.42,89,92,0.98
332,Dodoma,TZ,2021-10-17 17:40:25,-6.1722,35.7395,77.47,41,6,15.08
333,Alappuzha,IN,2021-10-17 17:40:25,9.49,76.3264,79.56,85,100,10.6
334,Rabo De Peixe,PT,2021-10-17 17:40:26,37.8,-25.5833,71.11,88,40,9.22
335,Aksarayskiy,RU,2021-10-17 17:40:26,46.7924,48.0119,55.35,56,77,8.12
336,Rudnichnyy,RU,2021-10-17 17:40:27,59.617,52.4703,42.26,73,57,12.17
337,Palmas,BR,2021-10-17 17:40:27,-10.2128,-48.3603,89.47,66,40,9.22
338,Pishva,IR,2021-10-17 17:40:28,35.308,51.7267,76.21,22,31,8.16
339,Lira,UG,2021-10-17 17:40:28,2.235,32.9097,70.3,78,43,3.8
340,Shawinigan,CA,2021-10-17 17:40:29,46.5668,-72.7491,56.39,62,52,6.91
341,Kyshtovka,RU,2021-10-17 17:40:29,56.555,76.6271,39.87,81,70,6.67
342,Quelimane,MZ,2021-10-17 17:40:29,-17.8786,36.8883,80.55,74,0,18.41
343,Brasileia,BR,2021-10-17 17:40:30,-11.0161,-68.7481,81.05,74,75,5.75
344,Baghdad,IQ,2021-10-17 17:40:30,33.3406,44.4009,80.51,24,0,4.61
345,Qaqortoq,GL,2021-10-17 17:40:31,60.7167,-46.0333,41.5,48,52,4.74
346,Constantine,DZ,2021-10-17 17:36:04,36.365,6.6147,67.41,42,40,11.5
347,Mandiana,GN,2021-10-17 17:40:32,10.6333,-8.6833,80.51,69,88,3.62
348,Marsa Matruh,EG,2021-10-17 17:40:32,31.3525,27.2453,71.46,61,0,9.84
349,Erzincan,TR,2021-10-17 17:40:33,39.75,39.5,63.7,39,75,13.8
350,Bozoum,CF,2021-10-17 17:40:33,6.3193,16.3799,71.08,95,80,3.06
351,Jalingo,NG,2021-10-17 17:40:34,8.8833,11.3667,79.39,75,73,3.76
352,Kamenka,RU,2021-10-17 17:40:34,51.3223,42.7678,49.75,65,100,1.59
353,Port-Cartier,CA,2021-10-17 17:40:35,50.0334,-66.8654,50.76,99,100,3.2
354,Beloha,MG,2021-10-17 17:40:35,-25.1667,45.05,72.95,84,12,5.84
355,Yarmouth,US,2021-10-17 17:40:36,41.7057,-70.2286,66.25,65,1,15.99
356,Sioux Lookout,CA,2021-10-17 17:40:36,50.1001,-91.917,52.18,54,20,10.36
357,Olafsvik,IS,2021-10-17 17:36:19,64.8945,-23.7142,35.58,94,100,21.21
358,Waw,SS,2021-10-17 17:35:48,7.7029,27.9953,77.32,72,32,2.42
359,Vyshneve,UA,2021-10-17 17:40:37,50.3891,30.3705,48.16,64,90,6.71
360,Halifax,CA,2021-10-17 17:40:38,44.6453,-63.5724,65.08,90,98,7.0
361,Lafia,NG,2021-10-17 17:40:39,8.4833,8.5167,80.64,77,86,5.19
362,Svirstroy,RU,2021-10-17 17:40:39,60.7999,33.7248,40.19,74,90,11.81
363,Sao Filipe,CV,2021-10-17 17:36:45,14.8961,-24.4956,79.97,75,0,12.77
364,Itarema,BR,2021-10-17 17:36:51,-2.9248,-39.9167,86.95,61,8,18.52
365,Caconda,AO,2021-10-17 17:40:41,-13.7333,15.0667,73.35,16,4,5.66
366,Macae,BR,2021-10-17 17:40:41,-22.3708,-41.7869,74.95,88,90,10.36
367,Jhang,PK,2021-10-17 17:40:41,33.6748,72.6963,70.61,57,2,7.87
368,Mubende,UG,2021-10-17 17:40:42,0.5606,31.39,63.16,98,72,1.43
369,Zaria,NG,2021-10-17 17:38:44,11.1113,7.7227,77.72,67,89,4.76
370,Mecca,SA,2021-10-17 17:40:43,21.4267,39.8261,88.36,34,9,4.5
371,Nizhnevartovsk,RU,2021-10-17 17:40:43,60.9344,76.5531,39.22,100,0,6.71
372,Chute-Aux-Outardes,CA,2021-10-17 17:40:44,49.1168,-68.399,53.58,94,90,8.05
373,Brigantine,US,2021-10-17 17:40:44,39.4101,-74.3646,64.69,58,40,19.57
374,Ereymentau,KZ,2021-10-17 17:40:45,51.6199,73.1033,41.09,55,10,7.54
375,Vicuna,CL,2021-10-17 17:40:45,-30.0319,-70.7081,83.77,20,0,10.22
