city_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
232,Corning,US,42.1428,-77.0547,53.91,90,90,16.11,light rain,2021-10-27 01:10:01
233,Atar,MR,20.5169,-13.0499,82.22,27,99,15.37,overcast clouds,2021-10-27 01:14:11
234,Kuteynykove,UA,47.8123,38.2882,32.29,48,6,5.06,clear sky,2021-10-27 01:14:11
235,Lata,PT,40.1629,-8.3327,59.81,66,60,3.94,broken clouds,2021-10-27 01:14:12
236,Codrington,AU,-38.2667,141.9667,71.1,47,4,19.28,clear sky,2021-10-27 01:14:12
237,Puerto Leguizamo,CO,-0.1934,-74.7819,70.65,99,100,1.54,overcast clouds,2021-10-27 01:14:13
238,Nome,US,64.5011,-165.4064,24.87,74,90,8.05,overcast clouds,2021-10-27 01:14:13
239,Huarmey,PE,-10.0681,-78.1522,64.17,84,78,10.33,broken clouds,2021-10-27 01:14:13
240,Bilma,NE,18.6853,12.9164,79.23,16,0,4.72,clear sky,2021-10-27 01:14:14
241,Sitka,US,57.0531,-135.33,49.89,57,75,8.05,light rain,2021-10-27 01:14:14
242,Buchanan,LR,5.8808,-10.0467,77.13,88,97,1.81,overcast clouds,2021-10-27 01:12:25
243,Pathanamthitta,IN,9.2667,76.7833,74.12,95,100,2.55,overcast clouds,2021-10-27 01:13:31
244,Mungwi,ZM,-10.1732,31.3694,67.46,62,4,5.77,clear sky,2021-10-27 01:14:15
245,Rondonopolis,BR,-16.4708,-54.6356,76.46,80,61,1.63,broken clouds,2021-10-27 01:14:15
246,Half Moon Bay,US,37.4636,-122.4286,66.38,68,90,4.61,mist,2021-10-27 01:14:16
247,Margate,GB,51.3813,1.3862,61.03,83,99,4.0,overcast clouds,2021-10-27 01:09:58
248,Atocha,BO,-20.9333,-66.2333,44.6,44,7,11.72,clear sky,2021-10-27 01:14:16
249,Tilichiki,RU,60.4667,166.1,9.99,84,5,5.75,clear sky,2021-10-27 01:14:17
250,Zhireken,RU,52.8249,117.3076,34.47,61,9,3.98,clear sky,2021-10-27 01:14:17
251,Rocha,UY,-34.4833,-54.3333,65.8,83,0,4.76,clear sky,2021-10-27 01:14:18
252,Sinegorye,RU,62.0788,150.477,11.3,84,15,1.36,few clouds,2021-10-27 01:14:18
253,Griffith,US,41.5284,-87.4237,50.11,80,1,4.61,clear sky,2021-10-27 01:14:18
254,Acarau,BR,-2.8856,-40.12,80.06,77,6,17.22,clear sky,2021-10-27 01:14:19
255,Manokwari,ID,-0.8667,134.0833,83.41,70,93,5.32,overcast clouds,2021-10-27 01:14:19
256,Henties Bay,NA,-22.116,14.2845,58.86,83,96,2.01,overcast clouds,2021-10-27 01:14:20
257,Kholodnyy,RU,62.7167,147.95,1.98,92,91,1.1,overcast clouds,2021-10-27 01:14:20
258,Kearney,US,40.6995,-99.0815,64.96,94,90,24.16,overcast clouds,2021-10-27 01:14:20
259,Waipawa,NZ,-41.4122,175.5153,59.45,48,100,9.46,light rain,2021-10-27 01:14:21
260,Karpathos,GR,35.507,27.2132,62.56,77,88,3.44,overcast clouds,2021-10-27 01:14:21
261,Grindavik,IS,63.8424,-22.4338,45.07,76,90,34.52,overcast clouds,2021-10-27 01:14:22
262,Rioja,AR,-29.4111,-66.8507,81.97,11,100,4.72,overcast clouds,2021-10-27 01:13:38
263,Sakakah,SA,29.9697,40.2064,68.13,32,5,6.91,clear sky,2021-10-27 01:14:22
264,Tutoia,BR,-2.7619,-42.2744,80.47,82,6,15.55,clear sky,2021-10-27 01:14:23
265,Yomou,GN,7.5603,-9.2653,69.15,99,97,1.07,overcast clouds,2021-10-27 01:14:23
266,Tahta,EG,26.7693,31.5021,71.44,31,0,6.06,clear sky,2021-10-27 01:14:23
267,Castro,BR,-24.7911,-50.0119,58.57,93,90,7.11,overcast clouds,2021-10-27 01:14:24
268,Abu Dhabi,AE,24.4667,54.3667,82.42,61,0,3.44,clear sky,2021-10-27 01:13:12
269,Locri,IT,38.2414,16.2623,64.81,87,100,8.01,overcast clouds,2021-10-27 01:14:24
270,Ribeira Brava,PT,32.65,-17.0667,68.72,63,6,4.27,clear sky,2021-10-27 01:14:25
271,Kabelvag,NO,68.2114,14.4817,46.53,91,100,0.74,overcast clouds,2021-10-27 01:14:25
272,Constitucion,CL,-35.3333,-72.4167,53.2,89,9,14.94,clear sky,2021-10-27 01:14:25
273,Mayya,RU,61.7333,130.2811,22.32,90,99,4.5,overcast clouds,2021-10-27 01:12:23
274,Thompson,CA,55.7435,-97.8558,37.56,93,90,5.75,overcast clouds,2021-10-27 01:14:26
275,Chaoyang,CN,41.5703,120.4586,51.67,36,0,5.48,clear sky,2021-10-27 01:14:26
276,Conde,BR,-7.2597,-34.9075,74.66,88,75,4.61,broken clouds,2021-10-27 01:14:27
277,Vitim,RU,59.4511,112.5578,23.27,87,100,3.47,overcast clouds,2021-10-27 01:14:27
278,Umm Lajj,SA,25.0213,37.2685,79.36,53,99,6.24,overcast clouds,2021-10-27 01:14:28
279,Saint-Augustin,CA,51.226,-58.6502,38.93,72,11,6.04,few clouds,2021-10-27 01:14:28
280,Pangnirtung,CA,66.1451,-65.7125,26.02,90,93,7.25,overcast clouds,2021-10-27 01:11:17
281,Adrar,MR,20.5022,-10.0711,77.45,33,31,11.56,scattered clouds,2021-10-27 01:14:29
282,Esperance,AU,-33.8667,121.9,59.88,54,100,8.43,light rain,2021-10-27 01:14:29
283,Puerto El Triunfo,SV,13.2833,-88.55,80.76,84,22,1.97,few clouds,2021-10-27 01:14:29
284,Te Anau,NZ,-45.4167,167.7167,61.47,58,99,3.29,moderate rain,2021-10-27 01:14:30
285,Dzheyrakh,RU,42.8228,44.6756,24.19,55,1,4.97,clear sky,2021-10-27 01:14:30
286,Astaneh-Ye Ashrafiyeh,IR,37.2596,49.9444,50.45,92,100,5.26,overcast clouds,2021-10-27 01:14:31
287,Comodoro Rivadavia,AR,-45.8667,-67.5,66.06,34,0,27.63,clear sky,2021-10-27 01:14:31
288,Faya,SA,18.3851,42.4509,55.92,71,2,1.83,clear sky,2021-10-27 01:14:32
289,Cidreira,BR,-30.1811,-50.2056,68.61,73,0,11.18,clear sky,2021-10-27 01:14:32
290,Pueblo Nuevo,MX,23.3833,-105.3833,55.74,93,35,1.92,scattered clouds,2021-10-27 01:14:33
291,Kango,GA,0.1943,10.0951,71.89,98,96,0.22,overcast clouds,2021-10-27 01:14:33
292,Vostok,RU,46.4856,135.8833,37.36,94,100,2.89,overcast clouds,2021-10-27 01:14:33
293,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,73,75,5.99,broken clouds,2021-10-27 01:14:34
294,Anamur,TR,36.0751,32.8369,59.02,44,1,5.19,clear sky,2021-10-27 01:14:34
295,Cabo San Lucas,MX,22.8909,-109.9124,82.62,67,40,5.01,scattered clouds,2021-10-27 01:11:09
296,Ust-Kuyga,RU,70.0167,135.6,2.66,97,99,7.18,overcast clouds,2021-10-27 01:14:35
297,Sisimiut,GL,66.9395,-53.6735,19.96,59,26,8.34,scattered clouds,2021-10-27 01:14:35
298,Cabedelo,BR,-6.9811,-34.8339,75.87,73,6,11.99,clear sky,2021-10-27 01:14:35
299,Hasaki,JP,35.7333,140.8333,61.29,65,100,7.52,overcast clouds,2021-10-27 01:14:36
300,Puerto Carreno,CO,6.189,-67.4859,77.95,88,100,0.67,overcast clouds,2021-10-27 01:14:36
301,Cedar City,US,37.6775,-113.0619,42.19,64,1,5.75,clear sky,2021-10-27 01:11:47
302,Laguna,US,38.421,-121.4238,65.46,62,90,1.01,overcast clouds,2021-10-27 01:14:37
303,Waingapu,ID,-9.6567,120.2641,86.5,64,100,10.31,overcast clouds,2021-10-27 01:14:37
304,Mlimba,TZ,-8.8,35.8167,70.86,92,23,0.92,few clouds,2021-10-27 01:14:37
305,San Cristobal,VE,7.7669,-72.225,73.58,98,100,2.8,overcast clouds,2021-10-27 01:14:38
306,Ossora,RU,59.2353,163.0719,27.05,86,91,2.82,overcast clouds,2021-10-27 01:14:38
307,Nanortalik,GL,60.1432,-45.2371,35.78,64,100,4.23,overcast clouds,2021-10-27 01:14:39
308,Ladario,BR,-19.0047,-57.6017,77.29,47,100,2.24,overcast clouds,2021-10-27 01:14:39
309,Balikpapan,ID,-1.2675,116.8289,83.39,84,40,2.3,scattered clouds,2021-10-27 01:13:40
310,Camacha,PT,33.0833,-16.3333,65.62,68,40,12.66,scattered clouds,2021-10-27 01:14:39
311,Shieli,KZ,44.1667,66.75,43.29,80,42,7.47,scattered clouds,2021-10-27 01:14:40
312,Chiredzi,ZW,-21.05,31.6667,68.22,82,31,9.95,scattered clouds,2021-10-27 01:14:40
313,Roma,US,43.2128,-75.4557,56.12,94,90,8.05,moderate rain,2021-10-27 01:14:41
314,Bilkha,IN,21.4333,70.6,73.89,60,1,4.52,clear sky,2021-10-27 01:14:41
315,Gardez,AF,33.5974,69.2259,36.9,69,0,4.85,clear sky,2021-10-27 01:14:41
316,Padang,ID,-0.9492,100.3543,77.05,81,100,2.42,light rain,2021-10-27 01:13:29
317,Englewood,US,39.6478,-104.9878,53.31,70,90,1.01,light intensity drizzle,2021-10-27 01:10:17
318,Tuatapere,NZ,-46.1333,167.6833,61.66,72,95,2.46,overcast clouds,2021-10-27 01:14:43
319,Batemans Bay,AU,-35.7167,150.1833,78.19,49,7,7.92,clear sky,2021-10-27 01:14:43
320,Bellevue,US,47.6104,-122.2007,54.88,85,75,4.0,broken clouds,2021-10-27 01:09:55
321,Mossendjo,CG,-2.9506,12.7261,70.56,99,100,1.99,light rain,2021-10-27 01:14:44
322,Quang Ngai,VN,15.1167,108.8,77.43,94,100,8.59,heavy intensity rain,2021-10-27 01:14:44
323,Beloha,MG,-25.1667,45.05,71.2,89,81,10.11,broken clouds,2021-10-27 01:14:45
324,Harrai,IN,22.6167,79.2167,63.79,67,1,2.91,clear sky,2021-10-27 01:14:45
325,Pitimbu,BR,-7.4706,-34.8086,75.79,73,4,12.17,clear sky,2021-10-27 01:14:46
326,Grand Forks,US,47.9417,-97.4337,53.53,40,90,12.66,overcast clouds,2021-10-27 01:14:46
327,Isangel,VU,-19.55,169.2667,82.47,70,15,7.36,few clouds,2021-10-27 01:14:46
328,Ayan,RU,56.45,138.1667,36.12,99,100,12.8,light rain,2021-10-27 01:14:47
329,Libreville,GA,0.3925,9.4537,80.62,83,75,6.91,light rain,2021-10-27 01:11:32
330,Metu,ET,8.3,35.5833,54.32,98,14,3.44,few clouds,2021-10-27 01:14:47
331,Meylan,FR,45.2199,5.7901,54.95,88,27,1.81,scattered clouds,2021-10-27 01:14:48
332,Zhezkazgan,KZ,47.8043,67.7144,35.62,67,99,11.23,overcast clouds,2021-10-27 01:14:48
333,Severnyy,RU,50.677,36.5532,33.84,60,8,6.71,mist,2021-10-27 01:14:48
334,Mareeba,AU,-17.0,145.4333,88.32,52,6,9.62,clear sky,2021-10-27 01:14:49
335,Bonavista,CA,48.6499,-53.1147,40.12,72,6,9.55,clear sky,2021-10-27 01:10:24
336,Santa Cruz Del Sur,CU,20.7147,-77.9956,79.86,79,48,5.66,moderate rain,2021-10-27 01:14:49
337,Mecca,SA,21.4267,39.8261,79.29,54,12,2.8,few clouds,2021-10-27 01:11:48
338,Nogent-Le-Rotrou,FR,48.3333,1.0,45.64,93,53,5.82,broken clouds,2021-10-27 01:14:50
339,Lagoa,PT,39.05,-27.9833,69.35,87,100,30.78,overcast clouds,2021-10-27 01:14:50
340,Bowen,AU,-20.0167,148.2333,80.89,65,0,9.46,clear sky,2021-10-27 01:14:51
341,Horki,BY,54.2861,30.9842,38.52,69,100,11.65,overcast clouds,2021-10-27 01:14:51
342,Bubaque,GW,11.2833,-15.8333,82.0,74,98,6.44,overcast clouds,2021-10-27 01:14:51
343,Taltal,CL,-25.4,-70.4833,60.84,75,22,1.1,few clouds,2021-10-27 01:14:52
344,Berdigestyakh,RU,62.0989,126.6992,29.28,96,100,4.18,light snow,2021-10-27 01:14:52
345,Luanda,AO,-8.8368,13.2343,73.38,79,80,6.44,broken clouds,2021-10-27 01:14:53
346,Ambalavao,MG,-21.8333,46.9333,61.95,86,1,1.92,clear sky,2021-10-27 01:14:53
347,Kjollefjord,NO,70.9457,27.3465,32.31,63,98,21.54,overcast clouds,2021-10-27 01:14:53
348,Ask,NO,60.0717,11.0345,46.87,99,75,1.99,moderate rain,2021-10-27 01:14:54
349,Casper,US,42.8666,-106.3131,37.72,92,90,1.01,overcast clouds,2021-10-27 01:14:54
350,Kahului,US,20.8947,-156.47,87.06,74,40,19.57,scattered clouds,2021-10-27 01:14:43
351,San Jose,US,37.3394,-121.895,66.76,61,75,0.0,haze,2021-10-27 01:12:00
352,Daru,PG,-9.0763,143.2092,86.02,68,54,12.68,broken clouds,2021-10-27 01:14:55
353,Valparaiso,CL,-33.0393,-71.6273,53.24,93,75,8.05,broken clouds,2021-10-27 01:13:33
354,Saldanha,ZA,-33.0117,17.9442,64.54,65,98,7.43,overcast clouds,2021-10-27 01:14:55
355,Kieta,PG,-6.2167,155.6333,86.13,63,49,5.21,scattered clouds,2021-10-27 01:14:56
356,Seoul,KR,37.5683,126.9778,58.51,54,0,7.14,clear sky,2021-10-27 01:14:56
357,Kununurra,AU,-15.7667,128.7333,93.18,43,27,5.75,scattered clouds,2021-10-27 01:14:57
358,Istisu,AZ,40.9457,48.0738,36.27,72,17,5.84,few clouds,2021-10-27 01:14:57
359,Polunochnoye,RU,60.8697,60.4153,18.59,86,50,1.72,scattered clouds,2021-10-27 01:14:58
360,Camocim,BR,-2.9022,-40.8411,79.81,78,10,15.64,clear sky,2021-10-27 01:14:58
361,Kernersville,US,36.1199,-80.0736,51.84,61,1,1.99,clear sky,2021-10-27 01:14:58
362,Fort Nelson,CA,58.8053,-122.7002,37.8,82,100,1.95,overcast clouds,2021-10-27 01:14:59
363,Meulaboh,ID,4.1363,96.1285,77.56,86,100,4.27,overcast clouds,2021-10-27 01:14:59
364,Karakol,KG,42.4907,78.3936,36.01,49,72,5.53,broken clouds,2021-10-27 01:15:00
365,Yuzhno-Sukhokumsk,RU,44.6581,45.6436,36.57,61,0,6.82,clear sky,2021-10-27 01:15:00
366,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.21,99,100,1.3,overcast clouds,2021-10-27 01:10:07
367,Luderitz,NA,-26.6481,15.1594,57.72,88,3,3.8,clear sky,2021-10-27 01:15:01
368,Sorland,NO,67.667,12.6934,46.74,87,26,13.91,light rain,2021-10-27 01:15:01
369,Sabha,LY,27.0377,14.4283,67.89,27,33,9.06,scattered clouds,2021-10-27 01:15:02
370,Panaba,MX,21.2833,-88.2667,80.35,81,100,6.35,overcast clouds,2021-10-27 01:15:03
371,Nishihara,JP,26.1842,127.7558,78.08,53,20,11.5,few clouds,2021-10-27 01:15:04
372,Hurghada,EG,27.2574,33.8129,72.41,51,0,14.56,clear sky,2021-10-27 01:13:30
373,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,46.99,53,20,2.24,few clouds,2021-10-27 01:15:05
374,Grindsted,DK,55.754,8.9123,57.22,94,90,13.8,overcast clouds,2021-10-27 01:15:06
375,Quatre Cocos,MU,-20.2078,57.7625,72.09,68,6,14.07,clear sky,2021-10-27 01:15:06
376,Knoxville,US,35.9606,-83.9207,50.67,85,1,0.0,clear sky,2021-10-27 01:12:15
377,Derzhavinsk,KZ,51.1,66.3167,26.92,58,31,1.86,scattered clouds,2021-10-27 01:15:07
378,Erenhot,CN,43.6475,111.9767,41.54,39,0,6.98,clear sky,2021-10-27 01:11:53
379,Tevaitoa,PF,-16.7833,-151.5,79.59,73,17,8.34,few clouds,2021-10-27 01:15:08
380,Bud,US,39.447,-86.1758,46.58,90,0,5.77,clear sky,2021-10-27 01:15:08
381,Oksfjord,NO,70.2396,22.3479,32.92,92,87,8.79,light snow,2021-10-27 01:15:09
382,Auki,SB,-8.7676,160.7034,88.0,60,89,4.88,overcast clouds,2021-10-27 01:15:09
383,Saint-Ambroise,CA,48.5501,-71.3324,41.49,72,88,2.8,overcast clouds,2021-10-27 01:15:09
384,Portoferraio,IT,42.8115,10.3146,59.09,72,0,12.17,clear sky,2021-10-27 01:15:10
385,Ipu,BR,-4.3222,-40.7108,79.54,48,10,5.32,clear sky,2021-10-27 01:15:10
386,Sandwick,GB,60.0,-1.25,53.42,87,75,24.16,broken clouds,2021-10-27 01:15:11
387,Tura,IN,25.5198,90.2201,67.3,90,0,3.22,clear sky,2021-10-27 01:15:11
388,La Ronge,CA,55.1001,-105.2842,43.05,87,90,6.91,overcast clouds,2021-10-27 01:15:11
389,Tessalit,ML,20.1986,1.0114,81.0,18,75,8.28,broken clouds,2021-10-27 01:15:12
390,Caravelas,BR,-17.7125,-39.2481,75.31,82,9,6.42,clear sky,2021-10-27 01:15:12
391,Peniche,PT,39.3558,-9.3811,62.1,84,7,9.17,clear sky,2021-10-27 01:15:12
392,Karacakoy,TR,41.4029,28.3834,57.67,68,64,13.06,broken clouds,2021-10-27 01:15:13
393,Malanje,AO,-9.5402,16.341,64.11,95,92,1.5,overcast clouds,2021-10-27 01:15:13
394,Malaya Purga,RU,56.5567,53.0043,32.5,87,100,10.16,overcast clouds,2021-10-27 01:15:14
395,Payson,US,40.0444,-111.7321,45.95,64,90,8.05,overcast clouds,2021-10-27 01:11:09
396,Magadan,RU,59.5667,150.8,27.5,74,31,7.36,scattered clouds,2021-10-27 01:15:15
397,Sola,VU,-13.8833,167.55,81.07,77,1,11.74,clear sky,2021-10-27 01:15:15
398,Pontianak,ID,-0.0333,109.3333,82.38,83,20,4.61,few clouds,2021-10-27 01:15:15
399,Batagay,RU,67.6333,134.6333,7.68,91,61,3.04,broken clouds,2021-10-27 01:15:16
400,Vila Velha,BR,-20.3297,-40.2925,75.15,88,40,3.44,scattered clouds,2021-10-27 01:10:38
401,Vanino,RU,49.0869,140.2543,49.19,53,100,2.17,overcast clouds,2021-10-27 01:15:17
402,Ahipara,NZ,-35.1667,173.1667,67.42,69,100,6.38,overcast clouds,2021-10-27 01:15:17
403,Road Town,VG,18.4167,-64.6167,81.19,73,11,9.51,few clouds,2021-10-27 01:15:17
404,Birao,CF,10.2849,22.7882,74.61,45,91,2.8,overcast clouds,2021-10-27 01:15:18
405,Ojiya,JP,37.3,138.8,62.15,64,99,1.16,overcast clouds,2021-10-27 01:15:18
406,Kita,ML,13.0349,-9.4895,74.71,81,17,1.88,light rain,2021-10-27 01:15:19
407,Menongue,AO,-14.6585,17.691,64.98,77,77,6.91,broken clouds,2021-10-27 01:15:19
408,Puerto Del Rosario,ES,28.5004,-13.8627,67.75,68,81,8.05,broken clouds,2021-10-27 01:15:19
409,Zabol,AF,32.25,67.25,44.74,27,0,5.48,clear sky,2021-10-27 01:15:20
410,Namibe,AO,-15.1961,12.1522,63.93,75,75,8.05,broken clouds,2021-10-27 01:15:20
411,Roald,NO,62.5833,6.1333,47.08,87,90,19.57,moderate rain,2021-10-27 01:15:20
412,Bang Saphan,TH,11.2126,99.5117,76.95,84,100,4.76,overcast clouds,2021-10-27 01:15:21
413,Guane,CU,22.2025,-84.0875,77.74,88,100,1.43,overcast clouds,2021-10-27 01:15:21
414,Takoradi,GH,4.8845,-1.7554,76.93,89,100,4.43,overcast clouds,2021-10-27 01:15:22
415,Santa Adelia,BR,-21.2428,-48.8042,73.81,76,100,6.87,overcast clouds,2021-10-27 01:15:22
416,Kasongo-Lunda,CD,-6.4667,16.8167,69.12,98,100,0.58,overcast clouds,2021-10-27 01:15:22
417,Ixtapa,MX,20.7,-105.2,81.63,69,90,8.05,overcast clouds,2021-10-27 01:15:23
418,Samarai,PG,-10.6167,150.6667,83.12,76,29,10.54,scattered clouds,2021-10-27 01:12:30
419,Chanute,US,37.6792,-95.4572,66.31,82,75,13.8,broken clouds,2021-10-27 01:15:24
420,Talaja,IN,21.35,72.05,77.49,60,1,8.12,clear sky,2021-10-27 01:15:24
421,Balkhash,KZ,46.844,74.9804,41.61,60,0,13.42,clear sky,2021-10-27 01:15:25
422,Moen,NO,69.1304,18.6123,33.87,86,100,8.05,light snow,2021-10-27 01:15:25
423,Boyolangu,ID,-8.1181,111.8935,80.31,80,100,5.86,overcast clouds,2021-10-27 01:15:25
424,Dubbo,AU,-32.25,148.6167,77.13,27,0,5.75,clear sky,2021-10-27 01:15:26
425,Casablanca,MA,33.5928,-7.6192,61.75,84,0,3.18,clear sky,2021-10-27 01:15:26
426,Korla,CN,41.7597,86.1469,43.92,44,0,3.78,clear sky,2021-10-27 01:15:27
427,Camajuani,CU,22.4833,-79.75,77.14,100,20,3.44,light rain,2021-10-27 01:15:27
428,Port Hardy,CA,50.6996,-127.4199,48.2,93,90,3.44,light intensity shower rain,2021-10-27 01:15:28
429,Tyukalinsk,RU,55.8732,72.1967,27.7,72,98,10.25,overcast clouds,2021-10-27 01:15:28
430,San Lorenzo,PY,-25.3333,-57.5333,68.94,73,0,0.0,clear sky,2021-10-27 01:12:44
431,El Uvito,CO,7.2429,-72.6294,55.26,99,100,2.86,moderate rain,2021-10-27 01:15:29
432,Sokoto,NG,13.0609,5.239,81.66,29,11,5.99,few clouds,2021-10-27 01:15:29
433,Damaturu,NG,11.747,11.9608,79.93,20,94,5.5,overcast clouds,2021-10-27 01:15:30
434,Erzin,TR,36.9559,36.2,54.12,35,7,5.23,clear sky,2021-10-27 01:11:39
435,Clyde River,CA,70.4692,-68.5914,22.51,82,100,4.32,overcast clouds,2021-10-27 01:15:31
436,Evensk,RU,61.95,159.2333,14.23,74,0,5.77,clear sky,2021-10-27 01:15:31
437,Randolph,US,35.7001,-79.8164,53.76,55,1,6.91,clear sky,2021-10-27 01:15:32
438,Kazuno,JP,40.1836,140.7872,61.41,73,100,4.92,light rain,2021-10-27 01:15:32
439,Katsuura,JP,35.1333,140.3,64.11,80,100,8.63,light rain,2021-10-27 01:15:33
440,Maragogi,BR,-9.0122,-35.2225,76.59,77,0,8.66,clear sky,2021-10-27 01:15:33
441,Zapolyarnyy,RU,69.4154,30.8136,29.48,86,100,9.4,overcast clouds,2021-10-27 01:15:33
442,Praya,CV,14.9215,-23.5087,77.54,83,0,11.5,clear sky,2021-10-27 01:15:34
443,Ilulissat,GL,69.2167,-51.1,12.22,57,0,5.75,clear sky,2021-10-27 01:15:34
444,Miri,MY,4.4148,114.0089,86.14,74,20,6.91,few clouds,2021-10-27 01:15:35
445,Antalaha,MG,-14.9003,50.2788,69.37,81,2,6.91,clear sky,2021-10-27 01:15:35
446,Khandyga,RU,62.6667,135.6,30.29,96,100,1.92,overcast clouds,2021-10-27 01:13:09
447,Chardara,KZ,41.2547,67.9692,57.24,36,100,3.67,overcast clouds,2021-10-27 01:15:36
448,Koulikoro,ML,14.0,-7.75,79.21,53,32,9.53,scattered clouds,2021-10-27 01:15:36
449,Rapid Valley,US,44.0625,-103.1463,45.07,76,90,1.99,overcast clouds,2021-10-27 01:15:36
450,Amga,RU,60.8953,131.9608,32.77,87,89,3.15,overcast clouds,2021-10-27 01:15:37
451,Vidisha,IN,23.5333,77.8167,67.33,68,53,5.68,broken clouds,2021-10-27 01:15:37
452,Saint Anthony,US,45.0205,-93.218,52.3,53,1,4.0,clear sky,2021-10-27 01:15:38
453,Mbalmayo,CM,3.5167,11.5,67.96,99,100,2.89,overcast clouds,2021-10-27 01:15:38
454,Coihaique,CL,-45.5752,-72.0662,53.55,66,90,4.61,overcast clouds,2021-10-27 01:15:02
455,Kharp,RU,66.8014,65.8081,12.78,89,95,7.92,overcast clouds,2021-10-27 01:15:39
456,Goure,NE,13.9835,10.2704,84.02,18,37,5.95,scattered clouds,2021-10-27 01:15:39
457,Yuma,US,32.7253,-114.6244,75.97,19,20,8.05,few clouds,2021-10-27 01:13:25
458,Usinsk,RU,65.9939,57.5281,1.49,100,91,4.92,overcast clouds,2021-10-27 01:15:39
459,Nizwa,OM,22.9333,57.5333,73.11,66,0,2.42,clear sky,2021-10-27 01:15:40
460,Bassar,TG,9.25,0.7833,74.43,82,100,3.74,overcast clouds,2021-10-27 01:15:40
461,Hami,CN,42.8,93.45,47.68,33,0,1.61,clear sky,2021-10-27 01:15:41
462,Tiznit,MA,29.5833,-9.5,59.59,77,2,2.44,clear sky,2021-10-27 01:15:41
463,Dzhebariki-Khaya,RU,62.2167,135.8,31.75,96,99,1.5,light snow,2021-10-27 01:15:41
464,Deputatskiy,RU,69.3,139.9,3.09,92,99,2.86,overcast clouds,2021-10-27 01:15:42
