city_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
465,Srednekolymsk,RU,67.45,153.6833,0.05,93,32,2.77,scattered clouds,2021-10-27 01:15:42
466,Navalgund,IN,15.5667,75.3667,67.1,71,5,7.9,clear sky,2021-10-27 01:15:43
467,Barreirinha,BR,-2.7933,-57.07,80.76,74,94,3.31,light rain,2021-10-27 01:15:43
468,Baghdad,IQ,33.3406,44.4009,60.71,51,0,1.14,clear sky,2021-10-27 01:15:20
469,Thinadhoo,MV,0.5333,72.9333,83.82,70,72,15.14,moderate rain,2021-10-27 01:15:44
470,Labuan,MY,5.2767,115.2417,86.36,74,20,2.3,few clouds,2021-10-27 01:15:44
471,Koulamoutou,GA,-1.1303,12.4736,70.54,99,95,1.79,overcast clouds,2021-10-27 01:15:45
472,Charters Towers,AU,-20.1,146.2667,90.48,34,3,12.66,clear sky,2021-10-27 01:15:45
473,Santarem,BR,-2.4431,-54.7083,78.93,83,20,2.3,light rain,2021-10-27 01:15:46
474,Yoichi,JP,43.2039,140.7703,55.44,67,14,5.77,few clouds,2021-10-27 01:15:46
475,Ngunguru,NZ,-35.6167,174.5,65.73,70,100,11.21,overcast clouds,2021-10-27 01:15:46
476,Jinxiang,CN,27.4327,120.6062,65.39,90,100,7.09,overcast clouds,2021-10-27 01:15:47
477,Venado Tuerto,AR,-33.7456,-61.9688,71.76,26,5,10.38,clear sky,2021-10-27 01:15:47
478,Delmas,HT,18.5447,-72.3028,83.12,65,20,3.44,few clouds,2021-10-27 01:15:47
479,Mehamn,NO,71.0357,27.8492,32.85,60,100,21.23,overcast clouds,2021-10-27 01:15:48
480,Kavaratti,IN,10.5669,72.642,81.3,77,100,12.66,overcast clouds,2021-10-27 01:15:48
481,Hutchinson,US,38.0608,-97.9298,69.53,79,64,4.0,broken clouds,2021-10-27 01:13:04
482,Svetlyy,RU,54.675,20.1347,48.25,90,14,13.89,few clouds,2021-10-27 01:15:49
483,Santiago Del Estero,AR,-27.7951,-64.2615,83.8,10,12,13.4,few clouds,2021-10-27 01:15:49
484,Payo,ID,-3.7508,103.6372,81.34,72,82,0.65,light rain,2021-10-27 01:15:50
485,Birjand,IR,32.8663,59.2211,45.07,29,0,6.91,clear sky,2021-10-27 01:15:50
486,Cayenne,GF,4.9333,-52.3333,81.09,87,20,5.01,few clouds,2021-10-27 01:15:50
487,Dingle,PH,10.9995,122.6711,83.01,79,68,8.75,broken clouds,2021-10-27 01:15:51
488,Narrabri,AU,-30.3167,149.7833,83.52,39,0,4.0,clear sky,2021-10-27 01:15:51
489,Kibala,TD,9.1104,18.3463,76.95,83,0,0.0,clear sky,2021-10-27 01:15:52
490,Xai-Xai,MZ,-25.0519,33.6442,69.91,89,20,8.23,few clouds,2021-10-27 01:15:52
491,Sobolevo,RU,54.4299,31.8996,38.23,68,100,11.41,overcast clouds,2021-10-27 01:15:53
492,Yerbogachen,RU,61.2767,108.0108,26.15,81,100,11.48,overcast clouds,2021-10-27 01:15:53
493,Tigil,RU,57.8,158.6667,32.65,100,100,2.01,light snow,2021-10-27 01:12:54
494,Amot,NO,59.5714,7.9877,43.52,99,100,4.41,overcast clouds,2021-10-27 01:15:54
495,Selenduma,RU,50.9131,106.2406,35.67,65,14,5.12,few clouds,2021-10-27 01:15:54
496,Lompoc,US,34.6391,-120.4579,68.56,70,1,12.66,clear sky,2021-10-27 01:13:42
497,Tambura,SS,5.6,27.4667,66.97,96,100,3.11,overcast clouds,2021-10-27 01:15:55
498,Iskateley,RU,67.6803,53.1512,14.76,93,8,5.21,clear sky,2021-10-27 01:15:55
499,Portland,US,45.5234,-122.6762,56.21,90,75,1.01,broken clouds,2021-10-27 01:15:55
500,Mount Gambier,AU,-37.8333,140.7667,75.11,23,100,24.16,overcast clouds,2021-10-27 01:15:56
501,Mount Vernon,US,40.9126,-73.8371,60.69,90,90,1.01,moderate rain,2021-10-27 01:13:05
502,Wonthaggi,AU,-38.6044,145.5913,78.06,49,0,5.03,clear sky,2021-10-27 01:15:57
503,Fairbanks,US,64.8378,-147.7164,32.09,91,90,3.44,overcast clouds,2021-10-27 01:14:30
504,Idritsa,RU,56.3316,28.8988,41.23,87,100,8.99,moderate rain,2021-10-27 01:15:57
505,Skelleftea,SE,64.7507,20.9528,33.01,69,90,3.44,fog,2021-10-27 01:15:58
506,Tomatlan,MX,19.9333,-105.25,76.19,92,35,3.2,scattered clouds,2021-10-27 01:15:58
507,Kysyl-Syr,RU,63.8986,122.7617,19.96,92,100,8.93,overcast clouds,2021-10-27 01:15:59
508,Gat,IL,31.61,34.7642,66.4,72,0,4.45,clear sky,2021-10-27 01:14:01
509,Hazorasp,UZ,41.3194,61.0742,44.44,66,100,10.16,overcast clouds,2021-10-27 01:15:59
510,Whyalla,AU,-33.0333,137.5833,67.89,64,75,4.61,thunderstorm,2021-10-27 01:16:00
511,Coquimbo,CL,-29.9533,-71.3436,55.13,94,20,5.75,few clouds,2021-10-27 01:12:42
512,Sinnamary,GF,5.3833,-52.95,78.31,90,90,10.42,overcast clouds,2021-10-27 01:16:00
513,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,73.54,79,100,3.96,overcast clouds,2021-10-27 01:12:24
514,Arys,KZ,42.4252,68.795,55.62,36,100,5.21,overcast clouds,2021-10-27 01:16:01
515,Shibetsu,JP,43.659,145.132,59.7,67,40,4.61,scattered clouds,2021-10-27 01:16:02
516,Salinas,US,36.6777,-121.6555,65.7,60,1,6.91,clear sky,2021-10-27 01:15:25
517,Lorengau,PG,-2.0226,147.2712,85.95,65,11,4.88,few clouds,2021-10-27 01:16:03
518,Fonte Boa,BR,-2.4959,-66.2662,73.45,98,100,2.44,overcast clouds,2021-10-27 01:16:03
519,Skoghall,SE,59.3232,13.4655,43.36,100,87,6.91,light rain,2021-10-27 01:16:03
520,Streator,US,41.1209,-88.8354,48.63,92,0,6.8,clear sky,2021-10-27 01:16:04
521,Lavrentiya,RU,65.5833,-171.0,13.98,72,96,6.04,overcast clouds,2021-10-27 01:16:04
522,Seda,LV,57.65,25.75,46.33,94,100,9.1,overcast clouds,2021-10-27 01:16:05
523,Macae,BR,-22.3708,-41.7869,73.15,100,90,3.44,overcast clouds,2021-10-27 01:16:05
524,Goya,AR,-29.14,-59.2626,68.9,51,0,5.95,clear sky,2021-10-27 01:16:06
525,Stromness,GB,58.965,-3.296,53.87,85,12,11.99,few clouds,2021-10-27 01:16:06
526,Alexandria,EG,31.2156,29.9553,70.41,73,83,7.61,broken clouds,2021-10-27 01:14:52
527,Goderich,CA,43.7501,-81.7165,46.9,83,100,20.04,overcast clouds,2021-10-27 01:12:20
528,Dekalb,US,33.7504,-84.2333,56.35,74,1,5.75,clear sky,2021-10-27 01:16:07
529,Thetford Mines,CA,46.0913,-71.3013,48.27,81,100,13.13,overcast clouds,2021-10-27 01:16:07
530,Soligalich,RU,59.0778,42.2864,34.2,96,100,7.09,overcast clouds,2021-10-27 01:16:07
531,Mount Isa,AU,-20.7333,139.5,96.57,23,0,5.75,clear sky,2021-10-27 01:12:55
532,Luoyang,CN,34.6836,112.4536,59.31,60,100,2.19,overcast clouds,2021-10-27 01:16:08
533,Tamiahua,MX,21.2667,-97.45,79.61,91,85,9.15,overcast clouds,2021-10-27 01:16:08
534,La Palma,US,33.8464,-118.0467,70.93,57,1,3.0,clear sky,2021-10-27 01:11:38
535,Briancon,FR,44.9,6.65,38.86,86,4,3.49,clear sky,2021-10-27 01:16:09
536,Whitehorse,CA,60.7161,-135.0538,32.77,86,90,0.0,light snow,2021-10-27 01:11:14
537,San Vicente,AR,-26.6167,-54.1333,62.67,77,100,2.84,overcast clouds,2021-10-27 01:16:10
538,Kerrville,US,30.0474,-99.1403,77.13,84,75,1.01,broken clouds,2021-10-27 01:16:10
539,Porbandar,IN,21.6422,69.6093,77.7,56,0,8.23,clear sky,2021-10-27 01:16:10
540,Baykit,RU,61.67,96.37,35.44,83,100,14.0,moderate rain,2021-10-27 01:16:11
541,Male,MV,4.1748,73.5089,81.61,76,99,12.1,overcast clouds,2021-10-27 01:11:13
542,Aguimes,ES,27.9054,-15.4461,66.83,70,20,11.5,few clouds,2021-10-27 01:16:12
543,Yafran,LY,32.0633,12.5286,59.68,82,97,8.16,overcast clouds,2021-10-27 01:16:12
544,Narsaq,GL,60.9167,-46.05,32.22,59,89,8.01,overcast clouds,2021-10-27 01:16:12
545,Tartagal,AR,-22.5164,-63.8013,73.04,23,0,5.44,clear sky,2021-10-27 01:16:13
546,Bom Jesus,BR,-9.0744,-44.3586,81.75,50,14,6.38,few clouds,2021-10-27 01:16:13
547,Kaoma,ZM,-14.7833,24.8,64.62,77,0,0.72,clear sky,2021-10-27 01:16:14
548,Bentiu,SS,9.2333,29.8333,73.11,83,93,4.83,overcast clouds,2021-10-27 01:16:14
549,Puerto Escondido,MX,15.85,-97.0667,81.37,86,91,7.43,overcast clouds,2021-10-27 01:13:09
550,Emba,KZ,48.8264,58.1442,32.31,53,0,5.1,clear sky,2021-10-27 01:16:15
551,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,73.92,40,0,6.06,clear sky,2021-10-27 01:16:15
552,Nabire,ID,-3.3667,135.4833,85.57,68,12,3.06,few clouds,2021-10-27 01:16:16
553,Xining,CN,36.6167,101.7667,33.55,81,100,2.77,overcast clouds,2021-10-27 01:16:16
554,Yumen,CN,40.2833,97.2,38.12,66,0,3.24,clear sky,2021-10-27 01:16:17
555,Kalianget,ID,-7.05,113.9333,84.61,68,91,8.03,overcast clouds,2021-10-27 01:16:17
556,Houston,US,29.7633,-95.3633,80.31,82,75,5.99,broken clouds,2021-10-27 01:12:17
557,Lakatoro,VU,-16.0999,167.4164,83.53,72,13,8.19,few clouds,2021-10-27 01:16:18
558,Aklavik,CA,68.2191,-135.0107,27.32,93,90,3.44,light snow,2021-10-27 01:16:18
559,Caloundra,AU,-26.8,153.1333,85.35,76,43,5.99,scattered clouds,2021-10-27 01:16:18
560,Turangi,NZ,-39.0,175.9333,67.48,56,100,6.06,overcast clouds,2021-10-27 01:16:19
561,Merritt,CA,50.1123,-120.7942,45.45,96,99,5.06,overcast clouds,2021-10-27 01:16:19
562,Rostock,DE,54.0887,12.1405,53.96,92,100,15.79,overcast clouds,2021-10-27 01:13:05
563,Kailua,US,21.4022,-157.7394,85.98,65,75,8.05,broken clouds,2021-10-27 01:12:14
564,Parelhas,BR,-6.6878,-36.6575,75.78,72,9,23.94,clear sky,2021-10-27 01:16:20
565,Tukrah,LY,32.5341,20.5791,69.46,78,0,8.3,clear sky,2021-10-27 01:16:20
566,Vaitape,PF,-16.5167,-151.75,79.72,72,15,7.78,few clouds,2021-10-27 01:16:21
567,Turukhansk,RU,65.8167,87.9833,21.47,92,100,17.43,light snow,2021-10-27 01:16:21
568,Balakhta,RU,55.38,91.6,39.67,64,100,19.19,overcast clouds,2021-10-27 01:16:21
569,Solwezi,ZM,-12.1688,26.3894,66.16,60,62,3.27,broken clouds,2021-10-27 01:16:22
570,Chokurdakh,RU,70.6333,147.9167,-5.82,97,99,4.47,overcast clouds,2021-10-27 01:16:22
571,Atambua,ID,-9.1061,124.8925,86.18,51,100,1.92,overcast clouds,2021-10-27 01:15:37
572,Chipinge,ZW,-20.1883,32.6236,61.52,95,50,5.26,scattered clouds,2021-10-27 01:16:23
573,Whakatane,NZ,-37.9585,176.9854,68.5,84,99,3.0,overcast clouds,2021-10-27 01:16:23
574,Aksay,RU,47.26,39.87,29.14,54,6,5.73,clear sky,2021-10-27 01:16:23
575,Noumea,NC,-22.2763,166.4572,85.98,99,100,11.16,overcast clouds,2021-10-27 01:16:24
576,Christchurch,NZ,-43.5333,172.6333,67.95,68,90,1.01,overcast clouds,2021-10-27 01:14:22
577,Zvenyhorodka,UA,49.0787,30.9675,35.85,88,0,7.63,clear sky,2021-10-27 01:16:24
578,Houma,US,29.5958,-90.7195,75.97,88,82,5.75,broken clouds,2021-10-27 01:14:53
579,Itarema,BR,-2.9248,-39.9167,80.06,76,8,16.24,clear sky,2021-10-27 01:15:38
580,Khuzdar,PK,27.7384,66.6434,58.69,24,0,3.02,clear sky,2021-10-27 01:16:25
581,Manta,EC,-0.95,-80.7333,74.98,83,90,10.36,overcast clouds,2021-10-27 01:16:26
582,Qasigiannguit,GL,68.8193,-51.1922,12.45,78,2,4.43,clear sky,2021-10-27 01:16:26
583,Corn Island,NI,12.1694,-83.0418,83.89,71,25,12.64,scattered clouds,2021-10-27 01:16:26
584,Arona,ES,28.0996,-16.681,66.74,67,20,10.36,few clouds,2021-10-27 01:16:27
585,Krasnyy Chikoy,RU,50.3643,108.7512,35.37,61,8,3.94,clear sky,2021-10-27 01:16:27
586,La Belleza,CO,5.8637,-73.9617,52.81,98,100,3.22,moderate rain,2021-10-27 01:16:28
587,Haines Junction,CA,60.7522,-137.5108,28.35,86,100,0.0,overcast clouds,2021-10-27 01:16:28
588,Kabala,SL,9.5833,-11.55,69.06,97,100,0.22,overcast clouds,2021-10-27 01:16:28
589,Camopi,GF,3.1655,-52.3158,74.71,92,61,4.76,broken clouds,2021-10-27 01:16:29
590,Lubango,AO,-14.9172,13.4925,60.44,37,70,3.15,broken clouds,2021-10-27 01:16:29
591,Hualmay,PE,-11.0964,-77.6139,63.16,83,100,9.4,overcast clouds,2021-10-27 01:12:19
592,Kharan,PK,28.5833,65.4167,64.24,14,0,6.73,clear sky,2021-10-27 01:16:30
593,Pleasant Point,NZ,-44.2667,171.1333,63.28,77,42,10.65,scattered clouds,2021-10-27 01:16:30
594,Kautokeino,NO,69.0125,23.0412,19.49,96,100,8.81,overcast clouds,2021-10-27 01:16:30
595,Gambo,CF,4.6482,22.2633,69.33,98,100,1.57,moderate rain,2021-10-27 01:16:31
596,Ust-Tsilma,RU,65.441,52.1498,20.71,93,100,4.47,overcast clouds,2021-10-27 01:16:31
597,Mercedes,AR,-34.6515,-59.4307,80.85,49,4,6.67,clear sky,2021-10-27 01:16:32
598,Melfi,IT,40.9965,15.6514,52.48,85,100,2.73,overcast clouds,2021-10-27 01:16:32
599,Cairns,AU,-16.9167,145.7667,93.07,59,40,11.5,scattered clouds,2021-10-27 01:16:33
600,Nizhnevartovsk,RU,60.9344,76.5531,21.22,93,75,13.42,broken clouds,2021-10-27 01:16:33
601,Jardim,BR,-21.4803,-56.1381,74.43,58,100,3.8,overcast clouds,2021-10-27 01:16:34
602,Santa Cruz,BO,-17.8,-63.1667,72.86,64,20,6.91,few clouds,2021-10-27 01:15:57
603,Rio Gallegos,AR,-51.6226,-69.2181,46.45,57,0,14.97,clear sky,2021-10-27 01:16:34
604,Corinto,GR,37.9407,22.9573,59.9,75,5,4.92,clear sky,2021-10-27 01:11:42
605,Green River,US,41.5286,-109.4662,36.99,68,8,8.01,clear sky,2021-10-27 01:15:11
606,Liusha,CN,27.2098,108.59,51.64,93,100,1.5,overcast clouds,2021-10-27 01:16:35
607,Moerai,PF,-22.4333,-151.3333,73.76,77,98,23.02,light rain,2021-10-27 01:16:36
608,Ganzhou,CN,28.8184,115.4327,66.24,64,91,2.82,overcast clouds,2021-10-27 01:16:36
609,Makaha,US,21.4694,-158.2175,85.91,51,1,11.5,clear sky,2021-10-27 01:16:36
610,Hobyo,SO,5.3505,48.5268,80.17,76,81,7.47,broken clouds,2021-10-27 01:16:37
611,Mayo,US,38.8876,-76.5119,54.41,70,1,14.0,clear sky,2021-10-27 01:16:38
612,Port-Cartier,CA,50.0334,-66.8654,41.76,69,0,7.9,clear sky,2021-10-27 01:16:38
613,Ayagoz,KZ,47.9714,80.4392,37.06,75,100,5.37,overcast clouds,2021-10-27 01:16:38
614,San Francisco Del Mar,MX,16.2333,-94.65,82.96,80,95,9.24,overcast clouds,2021-10-27 01:16:39
615,Neyshabur,IR,36.2133,58.7958,49.84,35,59,1.63,broken clouds,2021-10-27 01:16:39
616,Teguise,ES,29.0605,-13.564,64.62,68,0,11.5,clear sky,2021-10-27 01:16:40
617,Ouargaye,BF,11.5033,0.0572,81.93,48,100,6.31,overcast clouds,2021-10-27 01:16:40
618,Kapoeta,SS,4.7717,33.5903,75.06,64,59,2.64,broken clouds,2021-10-27 01:16:41
619,Sulangan,PH,11.1373,123.7228,82.29,80,100,14.0,moderate rain,2021-10-27 01:16:41
620,Kant,IN,27.8,79.8,64.17,73,0,4.32,clear sky,2021-10-27 01:16:41
621,Arlit,NE,18.7369,7.3853,83.75,13,3,7.4,clear sky,2021-10-27 01:16:42
622,Awjilah,LY,29.1081,21.2869,68.85,53,0,9.26,clear sky,2021-10-27 01:16:42
623,Mehran,IR,33.1222,46.1646,62.08,25,0,3.69,clear sky,2021-10-27 01:16:43
624,Sohag,EG,26.557,31.6948,71.76,30,0,5.32,clear sky,2021-10-27 01:16:43
625,Malindi,KE,-3.2175,40.1191,77.68,84,88,12.03,light rain,2021-10-27 01:16:44
626,Virovitica,HR,45.8319,17.3839,41.85,83,100,2.51,overcast clouds,2021-10-27 01:16:44
627,Hofn,IS,64.2539,-15.2082,42.78,80,100,13.31,overcast clouds,2021-10-27 01:13:54
628,Kyle,US,29.9984,-97.8715,79.45,85,20,11.5,few clouds,2021-10-27 01:16:44
629,Nushki,PK,29.5542,66.0215,54.75,19,0,1.83,clear sky,2021-10-27 01:16:45
630,Altamont,US,42.2068,-121.7372,48.78,74,90,3.0,overcast clouds,2021-10-27 01:16:45
631,General Roca,AR,-39.0333,-67.5833,77.63,18,0,12.41,clear sky,2021-10-27 01:16:46
632,Buta,CD,2.7858,24.73,69.85,99,100,1.57,overcast clouds,2021-10-27 01:16:46
633,Koungou,YT,-12.7336,45.2042,78.51,89,0,6.91,light rain,2021-10-27 01:16:47
634,Sidi Ali,DZ,36.0998,0.4206,65.05,70,100,4.03,overcast clouds,2021-10-27 01:16:47
635,Rulenge,TZ,-2.7175,30.6325,62.46,70,100,0.22,overcast clouds,2021-10-27 01:16:47
636,Luwuk,ID,-0.9516,122.7875,86.86,64,24,2.89,few clouds,2021-10-27 01:16:48
637,Solnechnyy,RU,50.7214,136.6319,41.83,82,100,1.16,overcast clouds,2021-10-27 01:15:54
638,Leninskoye,KZ,41.7589,69.3864,51.58,37,100,3.36,overcast clouds,2021-10-27 01:16:48
639,Eregli,TR,37.5133,34.0467,44.17,52,9,0.63,clear sky,2021-10-27 01:16:49
640,Kupang,ID,-10.1667,123.5833,90.18,58,20,5.75,few clouds,2021-10-27 01:16:49
641,Berlevag,NO,70.8578,29.0864,33.89,59,100,20.74,overcast clouds,2021-10-27 01:16:49
642,West Fargo,US,46.875,-96.9004,54.01,47,90,3.0,overcast clouds,2021-10-27 01:16:50
643,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.42,99,100,0.51,overcast clouds,2021-10-27 01:16:50
644,Greymouth,NZ,-42.4667,171.2,62.85,67,44,6.15,scattered clouds,2021-10-27 01:16:51
645,Gondanglegi,ID,-7.7479,112.0132,85.98,63,97,12.37,overcast clouds,2021-10-27 01:16:51
646,Blankenberge,BE,51.3131,3.1323,57.94,87,100,1.99,overcast clouds,2021-10-27 01:16:51
647,Puerto Lempira,HN,15.2667,-83.7667,78.1,84,11,7.18,few clouds,2021-10-27 01:16:52
648,Lafayette,US,30.2335,-92.0668,77.02,83,40,0.0,scattered clouds,2021-10-27 01:15:27
649,Imperia,IT,43.9667,7.7833,53.56,66,0,8.75,clear sky,2021-10-27 01:16:52
650,Gazli,UZ,40.1333,63.45,54.03,42,100,4.76,overcast clouds,2021-10-27 01:16:53
651,Cartagena Del Chaira,CO,1.3349,-74.8429,70.86,100,100,2.3,overcast clouds,2021-10-27 01:16:53
652,Klaksvik,FO,62.2266,-6.589,50.92,83,0,24.52,clear sky,2021-10-27 01:16:54
653,Lobito,AO,-12.3481,13.5456,72.91,78,98,5.48,overcast clouds,2021-10-27 01:16:54
654,Hay River,CA,60.8156,-115.7999,40.98,81,40,5.75,scattered clouds,2021-10-27 01:16:14
655,College,US,64.8569,-147.8028,31.59,91,90,1.01,overcast clouds,2021-10-27 01:16:55
656,Stornoway,GB,58.2093,-6.3865,53.56,87,75,13.8,broken clouds,2021-10-27 01:16:55
657,Mayumba,GA,-3.432,10.6554,76.32,91,100,8.72,light rain,2021-10-27 01:16:55
658,Wagar,SD,16.1525,36.2032,85.24,50,62,9.33,broken clouds,2021-10-27 01:16:56
659,Geilo,NO,60.5333,8.2076,40.46,87,100,3.29,light rain,2021-10-27 01:16:56
660,Outjo,NA,-20.1167,16.15,69.6,30,98,6.46,overcast clouds,2021-10-27 01:16:57
661,Salzburg,AT,47.7994,13.044,45.79,97,51,4.61,broken clouds,2021-10-27 01:16:57
662,Zhigansk,RU,66.7697,123.3711,16.07,93,98,11.52,overcast clouds,2021-10-27 01:16:57
663,Nyzhnya Duvanka,UA,49.5846,38.1743,32.81,47,9,6.85,clear sky,2021-10-27 01:16:58
664,Kutum,SD,14.2,24.6667,71.49,25,99,7.54,overcast clouds,2021-10-27 01:16:58
665,Grand Gaube,MU,-20.0064,57.6608,72.37,70,6,7.0,clear sky,2021-10-27 01:16:59
666,Bayir,TR,37.2687,28.2167,43.32,68,5,1.99,clear sky,2021-10-27 01:16:59
667,Kamaishi,JP,39.2667,141.8833,49.15,68,100,4.76,overcast clouds,2021-10-27 01:17:00
668,Rawson,AR,-43.3002,-65.1023,67.71,37,0,16.6,clear sky,2021-10-27 01:17:00
669,Pajan,EC,-1.5667,-80.4167,73.69,83,100,5.17,overcast clouds,2021-10-27 01:17:00
670,Ulaangom,MN,49.9811,92.0667,30.58,67,34,2.01,scattered clouds,2021-10-27 01:14:51
671,Gornopravdinsk,RU,60.05,69.9,21.94,89,6,8.52,clear sky,2021-10-27 01:17:01
672,Mosjoen,NO,65.836,13.1908,44.67,96,100,6.08,overcast clouds,2021-10-27 01:17:02
673,Amapa,BR,1.0,-52.0,74.62,88,100,4.43,overcast clouds,2021-10-27 01:17:02
674,Saint-Leu,RE,-21.15,55.2833,70.63,75,22,3.4,few clouds,2021-10-27 01:17:03
675,Grand-Santi,GF,4.25,-54.3833,74.55,92,7,3.51,clear sky,2021-10-27 01:17:03
676,Vung Tau,VN,10.346,107.0843,77.65,88,100,11.86,overcast clouds,2021-10-27 01:16:14
677,Mitsamiouli,KM,-11.3847,43.2844,77.86,81,26,6.4,scattered clouds,2021-10-27 01:17:04
678,Pitiquito,MX,30.7,-112.0833,69.19,17,0,11.34,clear sky,2021-10-27 01:17:04
679,Bilibino,RU,68.0546,166.4372,-13.23,99,98,0.89,overcast clouds,2021-10-27 01:17:04
680,Toyooka,JP,35.5333,134.8333,60.91,82,75,3.44,fog,2021-10-27 01:17:05
681,Timmins,CA,48.4669,-81.3331,37.22,81,40,10.36,scattered clouds,2021-10-27 01:17:05
682,Maputo,MZ,-25.9653,32.5892,69.48,91,75,5.01,broken clouds,2021-10-27 01:17:06
683,Sheridan,US,44.8333,-106.9173,46.58,65,1,8.05,clear sky,2021-10-27 01:17:06
684,Zhicheng,CN,30.2956,111.5047,62.08,67,93,2.06,light rain,2021-10-27 01:17:06
685,Troitskoye,RU,52.9821,84.6757,35.38,58,100,8.68,overcast clouds,2021-10-27 01:17:07
686,Brae,GB,60.3964,-1.353,53.51,89,47,20.22,scattered clouds,2021-10-27 01:17:07
687,Emerald,AU,-23.5333,148.1667,84.34,53,0,9.8,clear sky,2021-10-27 01:17:08
688,Davila,PH,18.4726,120.5763,85.98,66,13,14.61,few clouds,2021-10-27 01:17:08
689,Bom Jesus Da Lapa,BR,-13.255,-43.4181,77.97,59,5,5.26,clear sky,2021-10-27 01:17:08
690,Zhanaozen,KZ,43.3,52.8,37.83,70,20,8.19,few clouds,2021-10-27 01:17:09
691,Bernburg,DE,51.8,11.7333,51.01,84,100,9.17,overcast clouds,2021-10-27 01:17:09
692,Moyale,KE,3.5167,39.0584,65.66,84,35,6.58,light rain,2021-10-27 01:17:10
693,Plouzane,FR,48.3833,-4.6167,57.38,94,90,14.97,overcast clouds,2021-10-27 01:17:10
694,Muscat,OM,23.6139,58.5922,78.82,68,0,8.16,clear sky,2021-10-27 01:17:10
695,Sorong,ID,-0.8833,131.25,82.85,76,99,2.84,overcast clouds,2021-10-27 01:17:11
696,Trat,TH,12.5,102.5,82.98,79,46,6.93,scattered clouds,2021-10-27 01:17:11
697,Barrhead,GB,55.7992,-4.3929,58.53,94,90,5.01,light rain,2021-10-27 01:17:12
698,Bairnsdale,AU,-37.8333,147.6167,75.47,68,6,4.0,clear sky,2021-10-27 01:17:12
699,Shizunai,JP,42.3339,142.3669,56.7,70,63,4.9,broken clouds,2021-10-27 01:17:12
